,SIM Time,Waiting Time,Waiting Car,Action,Reward
0,1.0,"(0, 0)",0,32,7
1,2.0,"(0, 0)",0,48,7
2,3.0,"(0, 0)",0,48,7
3,4.0,"(0, 0)",0,52,7
4,5.0,"(0, 0)",0,32,7
5,6.0,"(0, 0)",0,16,7
6,7.0,"(0, 0)",0,32,7
7,8.0,"(0, 0)",0,8,7
8,9.0,"(0, 0)",0,48,7
9,10.0,"(0, 0)",0,16,7
10,11.0,"(0, 0)",0,8,7
11,12.0,"(0, 0)",0,48,7
12,13.0,"(0, 0)",0,32,7
13,14.0,"(0, 0)",0,48,7
14,15.0,"(0, 0)",0,8,7
15,16.0,"(0, 0)",0,64,7
16,17.0,"(0, 0)",0,16,7
17,18.0,"(0, 0)",0,48,7
18,19.0,"(0, 0)",0,24,7
19,20.0,"(0, 0)",0,16,7
20,21.0,"(0, 0)",0,64,7
21,22.0,"(0, 0)",0,24,7
22,23.0,"(0, 0)",0,48,7
23,24.0,"(0, 0)",0,16,7
24,25.0,"(0, 0)",0,16,7
25,26.0,"(0, 0)",0,8,7
26,27.0,"(0, 0)",0,52,7
27,28.0,"(0, 0)",0,16,7
28,29.0,"(0, 0)",0,52,7
29,30.0,"(0, 0)",0,48,7
30,31.0,"(0, 0)",0,8,7
31,32.0,"(0, 0)",0,48,7
32,33.0,"(0.0, 2)",2,48,7
33,34.0,"(0.0, 2)",2,32,7
34,35.0,"(0.0, 1)",1,8,7
35,36.0,"(0.0, 1)",1,52,7
36,37.0,"(0.0, 1)",1,16,7
37,38.0,"(0.0, 1)",1,8,7
38,39.0,"(0.0, 1)",1,48,7
39,40.0,"(0.0, 2)",2,24,7
40,41.0,"(0.0, 1)",1,32,7
41,42.0,"(0.0, 1)",1,8,7
42,43.0,"(0, 0)",0,52,7
43,44.0,"(0, 0)",0,8,7
44,45.0,"(0, 0)",0,32,7
45,46.0,"(0.0, 2)",2,52,7
46,47.0,"(0.0, 1)",1,32,7
47,48.0,"(0.0, 1)",1,32,7
48,49.0,"(0.0, 2)",2,48,7
49,50.0,"(0.0, 4)",4,52,7
50,51.0,"(0.0, 4)",4,32,7
51,52.0,"(0.0, 3)",3,64,7
52,53.0,"(0.0, 2)",2,52,7
53,54.0,"(0.0, 2)",2,52,7
54,55.0,"(0.0, 2)",2,32,7
55,56.0,"(0.0, 1)",1,32,7
56,57.0,"(0.0, 1)",1,52,7
57,58.0,"(0.0, 1)",1,24,7
58,59.0,"(0.0, 1)",1,52,7
59,60.0,"(0.0, 2)",2,8,7
60,61.0,"(0.0, 1)",1,32,7
61,62.0,"(0.0, 1)",1,48,7
62,63.0,"(0.0, 2)",2,64,7
63,64.0,"(0.0, 1)",1,16,7
64,65.0,"(0.0, 1)",1,16,7
65,66.0,"(0.0, 3)",3,32,7
66,67.0,"(0.0, 3)",3,8,7
67,68.0,"(0.0, 3)",3,48,7
68,69.0,"(0.0, 4)",4,48,7
69,70.0,"(0.0, 5)",5,8,7
70,71.0,"(0.0, 5)",5,48,7
71,72.0,"(0.0, 6)",6,24,7
72,73.0,"(0.0, 4)",4,32,7
73,74.0,"(0.0, 2)",2,32,7
74,75.0,"(0.0, 4)",4,16,7
75,76.0,"(0.0, 2)",2,32,7
76,77.0,"(0.0, 2)",2,24,7
77,78.0,"(0.0, 4)",4,64,7
78,79.0,"(0.0, 4)",4,48,7
79,80.0,"(0.0, 4)",4,64,7
80,81.0,"(0.0, 4)",4,64,7
81,82.0,"(0.0, 4)",4,8,7
82,83.0,"(0.0, 2)",2,52,7
83,84.0,"(0.0, 2)",2,24,7
84,85.0,"(0.0, 2)",2,64,7
85,86.0,"(0.0, 2)",2,52,7
86,87.0,"(0.0, 1)",1,8,7
87,88.0,"(0.0, 1)",1,64,7
88,89.0,"(0.0, 1)",1,64,7
89,90.0,"(0.0, 1)",1,8,7
90,91.0,"(0.0, 2)",2,52,7
91,92.0,"(0.0, 2)",2,32,7
92,93.0,"(0.0, 3)",3,48,7
93,94.0,"(0.0, 2)",2,52,7
94,95.0,"(0.0, 2)",2,48,7
95,96.0,"(0.0, 2)",2,8,7
96,97.0,"(0.0, 3)",3,8,7
97,98.0,"(0.0, 3)",3,52,7
98,99.0,"(0.0, 4)",4,8,7
99,100.0,"(0.0, 4)",4,16,7
100,101.0,"(1.0, 5)",5,48,7
101,102.0,"(2.0, 6)",6,8,7
102,103.0,"(3.0, 6)",6,16,7
103,104.0,"(5.0, 8)",8,64,7
104,105.0,"(8.0, 9)",9,48,7
105,106.0,"(12.0, 9)",9,16,7
106,107.0,"(16.0, 8)",8,64,7
107,108.0,"(20.0, 8)",8,24,7
108,109.0,"(25.0, 9)",9,8,7
109,110.0,"(31.0, 9)",9,8,7
110,111.0,"(28.0, 11)",11,32,7
111,112.0,"(33.0, 10)",10,8,7
112,113.0,"(25.0, 10)",10,64,7
113,114.0,"(18.0, 10)",10,16,7
114,115.0,"(10.0, 10)",10,16,7
115,116.0,"(5.0, 10)",10,64,7
116,117.0,"(0.0, 9)",9,16,7
117,118.0,"(0.0, 9)",9,48,7
118,119.0,"(0.0, 10)",10,64,7
119,120.0,"(0.0, 10)",10,48,7
120,121.0,"(0.0, 9)",9,24,7
121,122.0,"(0.0, 8)",8,48,7
122,123.0,"(0.0, 7)",7,16,7
123,124.0,"(0.0, 6)",6,24,7
124,125.0,"(0.0, 5)",5,24,7
125,126.0,"(0.0, 5)",5,24,7
126,127.0,"(0.0, 3)",3,48,7
127,128.0,"(0.0, 4)",4,52,7
128,129.0,"(0.0, 3)",3,32,7
129,130.0,"(0.0, 3)",3,48,7
130,131.0,"(0.0, 2)",2,16,7
131,132.0,"(0.0, 3)",3,8,7
132,133.0,"(0.0, 2)",2,8,7
133,134.0,"(0.0, 3)",3,48,7
134,135.0,"(0.0, 3)",3,32,7
135,136.0,"(0.0, 5)",5,8,7
136,137.0,"(0.0, 5)",5,8,7
137,138.0,"(0.0, 3)",3,52,7
138,139.0,"(0.0, 2)",2,24,7
139,140.0,"(0.0, 3)",3,8,7
140,141.0,"(1.0, 3)",3,32,7
141,142.0,"(2.0, 3)",3,16,7
142,143.0,"(3.0, 3)",3,64,7
143,144.0,"(4.0, 3)",3,8,7
144,145.0,"(5.0, 3)",3,52,7
145,146.0,"(7.0, 3)",3,8,7
146,147.0,"(9.0, 3)",3,48,7
147,148.0,"(11.0, 3)",3,8,7
148,149.0,"(13.0, 4)",4,32,7
149,150.0,"(15.0, 4)",4,16,7
150,151.0,"(17.0, 7)",7,8,7
151,152.0,"(19.0, 8)",8,8,7
152,153.0,"(22.0, 7)",7,8,7
153,154.0,"(25.0, 8)",8,16,7
154,155.0,"(28.0, 7)",7,64,7
155,156.0,"(31.0, 9)",9,64,7
156,157.0,"(34.0, 8)",8,16,7
157,158.0,"(37.0, 7)",7,16,7
158,159.0,"(40.0, 8)",8,8,7
159,160.0,"(43.0, 9)",9,52,7
160,161.0,"(46.0, 7)",7,16,7
161,162.0,"(49.0, 7)",7,24,7
162,163.0,"(52.0, 7)",7,16,7
163,164.0,"(55.0, 8)",8,64,7
164,165.0,"(58.0, 7)",7,8,7
165,166.0,"(61.0, 9)",9,24,7
166,167.0,"(37.0, 8)",8,48,7
167,168.0,"(16.0, 7)",7,32,7
168,169.0,"(0.0, 6)",6,64,7
169,170.0,"(0.0, 7)",7,32,7
170,171.0,"(0.0, 6)",6,48,7
171,172.0,"(0.0, 5)",5,8,7
172,173.0,"(0.0, 5)",5,8,7
173,174.0,"(0.0, 5)",5,16,7
174,175.0,"(0.0, 4)",4,48,7
175,176.0,"(0.0, 5)",5,64,7
176,177.0,"(0.0, 5)",5,8,7
177,178.0,"(1.0, 4)",4,52,7
178,179.0,"(2.0, 5)",5,24,7
179,180.0,"(3.0, 6)",6,48,7
180,181.0,"(4.0, 5)",5,64,7
181,182.0,"(5.0, 5)",5,64,7
182,183.0,"(6.0, 6)",6,16,7
183,184.0,"(7.0, 6)",6,64,7
184,185.0,"(8.0, 7)",7,16,7
185,186.0,"(9.0, 8)",8,32,7
186,187.0,"(11.0, 7)",7,16,7
187,188.0,"(13.0, 8)",8,24,7
188,189.0,"(15.0, 8)",8,16,7
189,190.0,"(17.0, 6)",6,32,7
190,191.0,"(19.0, 6)",6,32,7
191,192.0,"(22.0, 6)",6,8,7
192,193.0,"(25.0, 7)",7,24,7
193,194.0,"(29.0, 7)",7,16,7
194,195.0,"(33.0, 8)",8,24,7
195,196.0,"(37.0, 8)",8,16,7
196,197.0,"(41.0, 9)",9,24,7
197,198.0,"(45.0, 10)",10,48,7
198,199.0,"(50.0, 11)",11,52,7
199,200.0,"(55.0, 11)",11,24,7
200,201.0,"(61.0, 13)",13,32,7
201,202.0,"(67.0, 12)",12,8,7
202,203.0,"(73.0, 13)",13,52,7
203,204.0,"(80.0, 13)",13,52,7
204,205.0,"(88.0, 12)",12,16,7
205,206.0,"(97.0, 11)",11,48,7
206,207.0,"(106.0, 13)",13,24,7
207,208.0,"(115.0, 12)",12,48,7
208,209.0,"(124.0, 14)",14,24,7
209,210.0,"(133.0, 13)",13,64,7
