1.109771299,2.2263610192851795,1.207788258601,1.2184526018225483,3.125059943462842,0.0,2.205709158601
2.098871299,2.396575952375551,0.0,2.574582480509173,0.0,2.206591937601499,2.108671037601499
1.2202846339407076,1.0,1.099,4.017124541764154,1.209717213983299,1.2202846339407076,1.109771299
1.3328410147115584,1.3328410147115584,2.1271764125323993,1.2271764125323992,2.118355696801,2.2250973125323994,1.099
1.2967903377010002,3.3620304516319,1.2967903377010002,1.099,3.3753282599180876,0.0,1.2076921990000002
0.0,2.2347722775628003,1.0,0.0,1.3242995157200745,2.3319048906509745,4.022393494820075
0.0,1.1088010000000001,3.468421429197036,1.0,3.2757526840411577,1.099,1.2076921990000002
1.109771299,3.1163421227885917,0.0,3.1251261029165276,1.2291044918885916,2.0196574912423992,0.0
0.0,2.3053658867534486,1.2086615277010002,2.1271669026319002,2.420716099122159,2.314186786753449,1.2086615277010002
3.3716476769915,1.3064940167014991,0.0,2.107692199,3.1946049167014996,0.0,1.3486980948446137
2.1997058960252467,3.5222029782284188,1.207788258601,0.0,1.109771299,3.095899158601,0.0
2.098871299,0.0,1.4156378047360605,2.315058154650558,0.0,2.601680736311172,3.0273322830832994
2.2154033277010003,1.109771299,1.0,0.0,5.093821210232449,1.3152957126319,0.0
0.0,2.107692199,1.2076921990000002,3.295198676235528,3.1848051781000004,0.0,1.1088010000000001
1.0,1.2086615277010002,1.2086615277010002,3.2121226400697105,1.2086615277010002,2.3236870297528007,1.109771299
2.2056130990000002,0.0,4.20214224895297,1.099,2.107692199,1.2076921990000002,0.0
2.5917270261814993,1.2165130990000002,2.0979010000000002,2.7648230340061977,1.409618436891499,1.0,1.409618436891499
5.0117822303419,1.287978258601,0.0,1.33933467061034,1.287978258601,2.187978258601,0.0
0.0,4.420939675839258,2.2263343690434056,2.9088712990000003,1.109867358601,0.0,0.0
3.3947377164351167,2.2065824277010004,0.0,0.0,2.2269763864123373,3.3848986711269777,0.0
1.4043057673149681,0.0,3.115278675901,0.0,3.3027917819428003,1.218355696801,2.3043057673149683
1.2076921990000002,1.0,0.0,1.210427050255132,4.083896639545133,0.0,3.196637527242231
1.109771299,2.125525760152848,2.0979010000000002,2.325965774736198,1.0,0.0,2.2174196782043483
1.198967358601,1.109771299,2.1995149294423992,0.0,1.198967358601,2.3159659072635796,3.304763693294929
0.0,1.118688258601,3.212575830945249,4.046454656776149,0.0,0.0,2.3047528518452487
1.1988712990000001,2.2973493758014993,0.0,3.1884126449014993,3.268602644901499,0.0,1.2994284758014991
1.109771299,1.216609158601,2.4195002758149355,0.0,1.099,3.024530058601,2.5166488628406674
0.0,1.3091291952841972,4.259602223229974,1.1088010000000001,1.1988712990000001,1.1988712990000001,2.108671037601499
2.008801,0.0,1.118688258601,1.3262861460449076,1.3262861460449076,3.1225171240828002,2.3250803151449073
3.2958196570192686,2.217128529898368,1.1988712990000001,0.0,1.1088010000000001,1.099,2.480493885111051
1.3064845068010003,3.629486090451611,3.2033184838219,2.3844975838219002,0.0,0.0,1.4852092920036075
4.901103959632399,0.0,0.0,0.0,4.269833074627901,1.2076921990000002,0.0
3.0967724277010005,2.3168996786004055,2.24604042947169,0.0,1.2472462603716898,1.2086615277010002,1.0
2.4974369734514115,1.3144405123428482,2.216372560342399,1.3144405123428482,1.0,1.099,2.107692199
0.0,1.2087755505434465,1.2087755505434465,3.1761667913419,2.2075697196434465,1.0,2.217717854268765
1.209803667624199,1.3106411837958396,2.009771299,2.1088439448832994,1.099,2.3092712552400476,1.109867358601
4.054494427780969,0.0,2.2267470139219,1.2288261139219,1.120434796801,1.099,1.0
3.3206312326510004,1.099,1.1088010000000001,1.0,2.3113748881000005,2.3201869672,0.0
2.118365206701499,1.218365206701499,1.2976819376014992,1.197901,2.2760119000000003,1.2976819376014992,2.187001
1.207788258601,0.0,0.0,1.1988712990000001,3.9266912010462938,2.3075012010462936,2.205709158601
2.098871299,0.0,1.119657491242399,2.227189578842358,1.2283089561014582,2.008801,2.3249154504096174
1.2086615277010002,2.2065824277010004,0.0,1.3961931914503587,2.3061510717319003,3.4630044038190686,1.0
1.1088010000000001,1.099,4.0019514287915,2.409744619256794,1.4263431246465583,0.0,1.2077977685014991
0.0,4.306496208551094,1.109771299,1.198967358601,2.0979010000000002,1.289907213983299,1.3717540253075176
0.0,1.099,1.2192375019604325,1.218365206701499,3.7550911647223995,2.3342715629226816,1.1088010000000001
2.2145202218225486,1.207788258601,1.2076921990000002,4.284212839929653,1.099,1.2076921990000002,0.0
2.3678452067014994,1.288861037601499,2.0988712990000002,3.1769719376014995,1.288861037601499,1.288861037601499,0.0
0.0,1.208757491242399,3.320159486909728,2.322462992601569,1.227351022172842,0.0,2.917788258601
1.1088010000000001,3.3673029555714056,2.108661527701,1.0,2.3801460886090062,0.0,1.3910460886090064
4.7822453673744025,0.0,2.107788258601,1.099,1.2272809254743466,0.0,1.109771299
2.196888258601,1.109771299,3.2241773782059426,2.295766923983299,2.205709158601,0.0,0.0
3.117216258404798,1.1088010000000001,2.098871299,1.2086615277010002,2.3072162584047975,0.0,1.2194208834738975
2.107692199,1.0,1.3163779221131444,2.216372560342399,1.118697768501499,2.206591937601499,1.2174919376014992
1.109771299,1.198967358601,2.318884657331379,2.098967358601,3.1957365870014582,0.0,1.099
1.2183460026319002,3.2568624548071305,2.009771299,1.1088010000000001,1.2183460026319002,0.0,2.2074460026319
0.0,1.3055151781,1.099,2.48047883839,2.3034360781000003,2.2055151781,2.3924381572000004
3.0860119000000004,2.4637358881000004,0.0,2.4637358881000004,1.2967030990000001,1.099,1.326209464524196
1.2086615277010002,1.2086615277010002,1.2986530417171296,1.197901,0.0,3.2950450962039994,2.997001
1.2086615277010002,0.0,1.2086615277010002,3.0166973910821158,2.107692199,2.305392766013016,1.3094160105382695
1.198967358601,1.0,4.042480941501948,1.198967358601,2.1979534452738974,0.0,1.2088534452738975
2.109630760342399,2.009771299,1.1088010000000001,1.3203933007618547,0.0,2.3192739235027546,2.3079926137505584
1.109771299,4.235289342922871,0.0,2.2315329723605584,0.0,2.1174824277010003,1.2174824277010001
3.2588179026319004,2.4488179026319004,0.0,0.0,3.301384780366902,1.099,1.2888515277010002
0.0,3.275472740069711,1.2086615277010002,1.099,2.317316101745863,2.917692199,0.0
1.109867358601,3.1171288632837486,1.099,1.209544306701499,1.0,1.1107501376014992,2.3183911799491215
2.1166091586010003,1.3216451808087102,2.2243018604419,2.2216451808087103,1.118688258601,1.099,1.3244812575769114
1.099,0.0,2.200475481272842,0.0,1.1988712990000001,3.2775884603728427,3.2489412202900008
3.2218414457414117,1.109771299,1.2271849714428482,0.0,3.0351058714428483,1.109867358601,1.1195710376014991
2.486538220295628,1.099,2.208616836563916,1.0,1.2096402607329975,2.2947976913419,1.1088010000000001
2.117578391242399,3.1269861322413055,1.1088010000000001,0.0,0.0,4.017149692708115,0.0
2.216615284090552,2.2172458294423993,2.2163725603423994,1.2184516603423992,1.198967358601,1.0,1.227515284090552
0.0,1.209544306701499,1.209544306701499,2.2981341827328485,1.099,2.2065824277010004,3.0491797807328895
2.107692199,1.099,2.428137491241306,1.216609158601,2.428137491241306,0.0,2.116609158601
1.2986416603423991,1.3895000667595239,0.0,2.0988712990000002,3.267815829442399,2.2965625603423994,1.3895000667595239
1.2194199237511567,1.2086615277010002,0.0,1.099,1.109771299,4.772794414236018,1.2194199237511567
2.342269862850168,3.329391067475237,2.107692199,1.2281361352732991,0.0,0.0,2.1281361352732993
1.2076921990000002,3.3725105629219003,1.3064845068010003,3.380449372921901,0.0,0.0,2.2064845068010004
0.0,2.108757491242399,1.208757491242399,4.103641705693208,2.404341895693208,1.208757491242399,0.0
0.0,2.493997346957112,0.0,3.2062516827596736,3.1965672078287732,1.109771299,1.2086615277010002
4.103050222486988,0.0,0.0,2.288001969498142,1.2989019694981423,2.098967358601,1.198967358601
1.1088010000000001,1.259600313055464,1.259600313055464,2.1995176440125483,0.0,2.2100737575628,3.0192118131125483
2.1253251781,2.622225384398626,0.0,0.0,2.4227885160000624,2.5079858088744027,2.125430747601499
5.241270796711139,0.0,1.3788379239832993,0.0,1.197901,1.197901,2.3687232536555274
2.2885180926319,1.2086615277010002,0.0,4.734578319752801,0.0,1.2905971926319002,1.2086615277010002
1.1088010000000001,1.118592199,2.107692199,1.118592199,1.2283867643782682,2.9353251781000003,1.2283867643782682
1.197901,2.1288261139219,1.197901,1.099,1.197901,2.3069370139219005,2.3069370139219005
2.241850610545132,1.2165130990000002,1.2165130990000002,2.3113748881000005,0.0,3.0430297105451323,1.2439297105451321
1.197901,2.187001,2.3749195685014994,0.0,1.296808668501499,2.196808668501499,2.463936470152848
2.4490021992652586,1.198967358601,1.109771299,0.0,1.1088010000000001,2.3680191486699833,2.9980673586010003
2.2165738737064995,1.2195262428064995,2.218511284341332,2.9186719790816484,1.099,1.109867358601,0.0
1.109867358601,2.217436796025247,3.3068022219988817,1.109771299,0.0,1.0,2.2184050776765956
1.1088010000000001,1.099,0.0,0.0,2.1184516603423993,3.222784026217817,3.222706217941008
2.107788258601,1.099,2.205709158601,2.2947976913419,0.0,1.2305179967414115,2.206582427701
2.098871299,2.018688258601,2.32846461354961,0.0,1.2174824277010001,2.3160265204932977,1.2174824277010001
1.1988712990000001,2.2778554681000003,3.2131880857908834,2.136075106690883,0.0,1.099,1.3074539008599833
3.443811391735133,1.099,2.384597037281649,1.2076921990000002,0.0,3.1055949581816487,0.0
0.0,0.0,3.006808668501499,2.3254944824092223,1.109867358601,2.2083479761920977,2.315730626642224
0.0,2.315492918782054,1.1088010000000001,1.198967358601,1.216705122142399,4.199299259012366,1.099
