15.7022671956593,17.5786348519769,19.9626956722716,14.8906805744034,23.1006437312531,16.061231771643,19.2543952344806
,,,,,,
19.4049132321637,16.6551031394678,19.5816498415317,16.9733122563408,20.7429998447809,20.7840729547041,15.3784634769515
,,,,,,
18.415950572588,19.6429666413603,13.7495426277164,20.1921681803335,18.3483880893097,22.7080194497297,18.0128428964256
,,,,,,
11.97658209762,18.0124765312671,15.0407917746974,17.3731427827044,16.1798169514002,19.1100649873805,23.7727856839348
,,,,,,
19.7911499935404,16.5293557625021,22.2936563889702,17.3454265858525,18.4896964072983,18.2055246405012,16.513535995195
,,,,,,
9.85675813004719,12.7931018644652,15.7884377575478,20.1308644148315,17.963877737345,22.9387783848175,17.5146471861397
,,,,,,
19.4577553073503,21.6096409142645,18.8871623211354,14.6580008311222,17.6649830701131,17.2455943158347,19.4464634180485
,,,,,,
15.8462934689617,21.5690771233159,23.2355112790935,18.9017246044242,18.009804814625,14.9391858284255,19.102152259794
,,,,,,
19.991620185841,21.8382271865172,14.235385070331,21.2602566567478,22.2973907539554,15.9380035426983,19.1659378694872
,,,,,,
18.6096351770138,15.6833109538004,23.0386137905175,18.7524230858923,14.3264931466187,20.197631706641,21.7992020256426
,,,,,,
16.0540082132617,24.4012749084971,14.6568873677748,19.7536008021739,15.9222922899449,18.0614933655902,21.930924866793
,,,,,,
17.9657108572781,20.8149444187611,21.2708982505702,15.5546732570546,16.6940242408896,17.8656355113901,14.9250697101388
,,,,,,
19.4383529155689,21.4316136291961,19.7747251094428,19.4536201909371,14.8778327183523,15.5663940903442,17.923226929945
,,,,,,
17.1056981121608,18.6664408024559,19.1677401710343,14.7872002164875,21.1243627033519,17.6073921822592,22.2203856944007
,,,,,,
17.5484437671008,19.3570809652881,17.7805255708792,20.1151083271768,17.5923098634626,20.3437659571846,21.0433328984011
,,,,,,
15.9385874535909,21.812371982047,18.5480486283052,21.8146945323191,17.5967984957761,16.4959361265797,16.6168308212128
,,,,,,
19.6249097931712,19.5517627676159,15.5152179668424,20.755467283783,18.1106970365868,17.0607379934242,15.3790622802253
,,,,,,
17.9904954719941,21.6838555813116,20.3804736145004,18.7359539380137,19.416117473384,18.4699150141836,18.5079593699973
,,,,,,
16.3494395957527,16.1079944409783,22.5585048825453,20.833462532626,10.3711724367101,21.6274434874743,16.0098568437625
,,,,,,
21.7232548652345,17.1058372657438,22.6935476606344,12.4550602963606,17.8511370946887,22.0001506224851,15.3113896950843
,,,,,,
17.5483695363617,21.3383597730144,17.5618487050348,20.4730400147371,22.5881469935845,18.5380779276719,10.5582140310333
,,,,,,
19.0528644199851,20.1822026016165,16.9377562672742,19.6308364546987,17.4329997394884,17.5524134240511,22.0103703591979
,,,,,,
