21.06528323778017,13.439965752684813,23.523051347463102,18.92751488826927,16.09762456411591,20.511328572946496,17.731675590188747
23.13105418302382,17.593699133796505,21.98520491597994,22.84242332387096,12.780037021449875,19.245445538836304,23.151831942797987
16.85141378957904,22.03921159567019,17.897567548045068,16.567313889508405,23.200368613080492,24.367447097077555,14.640559819046292
17.544918795552142,23.737562864219,13.710498361383006,19.125184388476924,18.42394252742287,15.763625455339305,14.6102689995599
16.837732242910256,16.336964652739265,15.719549072926215,19.57801013775787,19.378755650808596,20.425002252395924,17.002684063537338
20.032292474914346,17.32208477846575,20.372854301977036,20.070546251378783,16.12621759993457,20.33206774488476,18.081580094586293
16.290610405974157,19.324490988938848,20.08355546494783,18.801596089544635,24.232892887157092,20.536853825433017,22.502849670170402
14.689706245330314,17.189093901001385,25.84240339057816,20.613746594816885,15.006267229650144,24.641531043471954,20.13631837851817
20.39876604638256,21.12783225868017,24.096599651166002,22.50133873654301,15.584572933195275,15.44721183301265,21.803006213971027
14.843178513545348,11.177946706930483,25.682867285528154,20.911190027451138,23.477729412172785,20.684714523869637,14.489763531320829
22.416639140870295,15.593674099431873,15.511816943574292,19.155933171380283,24.911580492824424,12.401831564891973,20.45368167272236
22.31308619094119,20.08558051821717,16.533342433076264,22.049216837589316,20.097515882755047,14.708112540252332,19.02387123471081
18.05440713478712,17.72373566706785,18.615280974825804,26.252147762446068,24.665052588262572,12.687044658173052,14.94394713779926
14.49049519864122,20.032613077024898,14.041340183547117,23.019494610784438,19.88616644956534,26.422232893489205,17.51208062941184
21.044319797403475,17.342763933231943,25.030717672134628,19.541940139035205,21.03142147280539,23.946415959846792,15.412565052836504
10.133683789945541,24.240862445707666,25.95825780522145,24.09974409192924,19.720675149206834,13.398166391224512,13.434846252665226
24.45198917482771,17.599916984272653,16.57694490870077,16.11456422046354,14.581625050836092,16.673840514631898,22.758185246155513
17.694856382856003,19.909639269163968,11.47722585215024,18.469462413354623,20.8165592578086,23.87909359397188,19.385258211246725
22.716356747162934,16.75367207955396,14.229471756900228,23.016409760455236,17.32817020266058,19.074309479634547,18.690024636326463
20.514247326249528,12.572799113487132,20.29182630115426,14.491908509625667,19.529774326287377,23.482802400526683,16.606986947735198
